cik,cik10,name
36840,0000036840,"FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY, INC."
36966,0000036966,FIRST HORIZON CORP
37472,0000037472,FLEXSTEEL INDUSTRIES INC
37785,0000037785,FMC CORP
37808,0000037808,FNB CORP/PA/
37996,0000037996,FORD MOTOR CO
38264,0000038264,"Forward Industries, Inc."
38725,0000038725,FRANKLIN ELECTRIC CO INC
38777,0000038777,FRANKLIN RESOURCES INC
39020,0000039020,FREQUENCY ELECTRONICS INC
39092,0000039092,FRIEDMAN INDUSTRIES INC
39263,0000039263,"CULLEN/FROST BANKERS, INC."
39311,0000039311,INDEPENDENT BANK CORP /MI/
39368,0000039368,FULLER H B CO
39911,0000039911,GAP INC
40211,0000040211,GATX CORP
40417,0000040417,GENERAL AMERICAN INVESTORS CO INC
40533,0000040533,GENERAL DYNAMICS CORP
40545,0000040545,GENERAL ELECTRIC CO
40570,0000040570,GEE Group Inc.
40704,0000040704,GENERAL MILLS INC
40729,0000040729,Ally Financial Inc.
40987,0000040987,GENUINE PARTS CO
41091,0000041091,GEORGIA POWER CO
41719,0000041719,Magnera Corp
42582,0000042582,GOODYEAR TIRE & RUBBER CO /OH/
42682,0000042682,GORMAN RUPP CO
42888,0000042888,GRACO INC
43196,0000043196,"GRAY MEDIA, INC"
43920,0000043920,"GREIF, INC"
45012,0000045012,HALLIBURTON CO
45876,0000045876,ENVIRI Corp
45919,0000045919,HARTE HANKS INC
46080,0000046080,"HASBRO, INC."
46129,0000046129,ALLIENT INC
46195,0000046195,BANK OF HAWAII CORP
46250,0000046250,HAWKINS INC
46619,0000046619,HEICO CORP
46765,0000046765,"Helmerich & Payne, Inc."
47111,0000047111,HERSHEY CO
47217,0000047217,HP INC
47710,0000047710,HITACHI LTD
48287,0000048287,HNI CORP
48465,0000048465,HORMEL FOODS CORP /DE/
48898,0000048898,HUBBELL INC
49071,0000049071,HUMANA INC
49196,0000049196,HUNTINGTON BANCSHARES INC /MD/
49600,0000049600,EASTGROUP PROPERTIES INC
49754,0000049754,"Dine Brands Global, Inc."
49826,0000049826,ILLINOIS TOOL WORKS INC
49938,0000049938,IMPERIAL OIL LTD
50292,0000050292,IEH Corp
50471,0000050471,"ReposiTrak, Inc."
50493,0000050493,INGLES MARKETS INC
50725,0000050725,GRIFFON CORP
50863,0000050863,INTEL CORP
51143,0000051143,INTERNATIONAL BUSINESS MACHINES CORP
51253,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC
51434,0000051434,INTERNATIONAL PAPER CO /NEW/
52827,0000052827,RAYONIER INC
52988,0000052988,JACOBS SOLUTIONS INC.
54187,0000054187,MAYS J W INC
55135,0000055135,KELLY SERVICES INC
55234,0000055234,"Global Asset Management Group, Inc."
55242,0000055242,KENNAMETAL INC
55529,0000055529,KEWAUNEE SCIENTIFIC CORP /DE/
55785,0000055785,KIMBERLY CLARK CORP
56047,0000056047,KIRBY CORP
56679,0000056679,KORN FERRY
56701,0000056701,KOSS CORP
56868,0000056868,PRIMEENERGY RESOURCES CORP
56873,0000056873,KROGER CO
56978,0000056978,KULICKE & SOFFA INDUSTRIES INC
57083,0000057083,KYOCERA CORP
57131,0000057131,LA-Z-BOY INC
57515,0000057515,MARZETTI CO
58361,0000058361,"LEE ENTERPRISES, Inc"
58492,0000058492,LEGGETT & PLATT INC
59255,0000059255,VALHI INC /DE/
59478,0000059478,ELI LILLY & Co
59527,0000059527,LINCOLN ELECTRIC HOLDINGS INC
59558,0000059558,LINCOLN NATIONAL CORP
60086,0000060086,LOEWS CORP
60519,0000060519,LOUISIANA-PACIFIC CORP
60667,0000060667,LOWES COMPANIES INC
60714,0000060714,"LSB INDUSTRIES, INC."
61004,0000061004,LGL GROUP INC
61986,0000061986,MANITOWOC CO INC
62234,0000062234,MARCUS CORP
62362,0000062362,MARINE PETROLEUM TRUST
62709,0000062709,"MARSH & MCLENNAN COMPANIES, INC."
62996,0000062996,MASCO CORP /DE/
63276,0000063276,MATTEL INC /DE/
63296,0000063296,MATTHEWS INTERNATIONAL CORP
63330,0000063330,MAUI LAND & PINEAPPLE CO INC
63754,0000063754,MCCORMICK & CO INC
63908,0000063908,MCDONALDS CORP
64040,0000064040,S&P Global Inc.
64463,0000064463,"Soluna Holdings, Inc"
64472,0000064472,GENCOR INDUSTRIES INC
64803,0000064803,CVS HEALTH Corp
64996,0000064996,MERCURY GENERAL CORP
65172,0000065172,MESABI TRUST
65270,0000065270,METHODE ELECTRONICS INC
65312,0000065312,"EVI INDUSTRIES, INC."
65433,0000065433,MEXICO FUND INC
65596,0000065596,SIEBERT FINANCIAL CORP
65770,0000065770,"MICROVISION, INC."
65984,0000065984,ENTERGY CORP /DE/
66004,0000066004,MIDDLESEX WATER CO
66382,0000066382,"MILLERKNOLL, INC."
66418,0000066418,MEXCO ENERGY CORP
66496,0000066496,MILLS MUSIC TRUST
66570,0000066570,MSA Safety Inc
66740,0000066740,3M CO
66901,0000066901,"ENTERGY MISSISSIPPI, LLC"
67088,0000067088,MITSUBISHI UFJ FINANCIAL GROUP INC
67215,0000067215,DYCOM INDUSTRIES INC
67347,0000067347,MODINE MANUFACTURING CO
67716,0000067716,MDU RESOURCES GROUP INC
67887,0000067887,MOOG INC.
68505,0000068505,"Motorola Solutions, Inc."
68622,0000068622,QWEST CORP
69422,0000069422,INTERGROUP CORP
69488,0000069488,MYERS INDUSTRIES INC
69633,0000069633,"NAPCO SECURITY TECHNOLOGIES, INC"
69733,0000069733,"NATHANS FAMOUS, INC."
69891,0000069891,NATIONAL BEVERAGE CORP
70145,0000070145,NATIONAL FUEL GAS CO
70318,0000070318,TENET HEALTHCARE CORP
70487,0000070487,NRC HEALTH
70502,0000070502,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/
70858,0000070858,BANK OF AMERICA CORP /DE/
70866,0000070866,NCR Voyix Corp
71508,0000071508,"ENTERGY NEW ORLEANS, LLC"
71557,0000071557,"Nuvera Communications, Inc."
71691,0000071691,NEW YORK TIMES CO
71829,0000071829,NPK International Inc.
72162,0000072162,NL INDUSTRIES INC
72205,0000072205,NOBILITY HOMES INC
72331,0000072331,NORDSON CORP
72444,0000072444,"Vaxart, Inc."
72573,0000072573,MOVADO GROUP INC
72633,0000072633,NORTH EUROPEAN OIL ROYALTY TRUST
72741,0000072741,EVERSOURCE ENERGY
72903,0000072903,XCEL ENERGY INC
72971,0000072971,WELLS FARGO & COMPANY/MN
73124,0000073124,NORTHERN TRUST CORP
73290,0000073290,BIOMERICA INC
73309,0000073309,NUCOR CORP
73756,0000073756,OCEANEERING INTERNATIONAL INC
74046,0000074046,Oil-Dri Corp of America
74208,0000074208,"UDR, Inc."
74260,0000074260,OLD REPUBLIC INTERNATIONAL CORP
74303,0000074303,OLIN Corp
75252,0000075252,ACCENDRA HEALTH INC/VA/
75288,0000075288,OXFORD INDUSTRIES INC
75362,0000075362,PACCAR INC
75398,0000075398,Western Asset Investment Grade Income Fund Inc.
75677,0000075677,PACKAGING CORP OF AMERICA
76267,0000076267,PARK AEROSPACE CORP
76282,0000076282,PARK OHIO HOLDINGS CORP
76334,0000076334,Parker-Hannifin Corp
76605,0000076605,PATRICK INDUSTRIES INC
77360,0000077360,PENTAIR plc
77476,0000077476,PEPSICO INC
77543,0000077543,TUTOR PERINI CORP
78003,0000078003,PFIZER INC
78128,0000078128,"Essential Utilities, Inc."
78150,0000078150,PLDT Inc.
78239,0000078239,PVH CORP. /DE/
78749,0000078749,AGILYSYS INC
78814,0000078814,PITNEY BOWES INC /DE/
78890,0000078890,BRINKS CO
79282,0000079282,"BROWN & BROWN, INC."
79661,0000079661,PORTSMOUTH SQUARE INC
79879,0000079879,PPG INDUSTRIES INC
80035,0000080035,PREFORMED LINE PRODUCTS CO
80172,0000080172,NATIONAL PRESTO INDUSTRIES INC
80420,0000080420,POWELL INDUSTRIES INC
80424,0000080424,PROCTER & GAMBLE Co
80661,0000080661,PROGRESSIVE CORP/OH/
81023,0000081023,PUBLIC SERVICE CO OF NEW MEXICO
81362,0000081362,QUAKER CHEMICAL CORP
81955,0000081955,RAND CAPITAL CORP
82020,0000082020,UNITED STATES LIME & MINERALS INC
82473,0000082473,INNSUITES HOSPITALITY TRUST
82811,0000082811,REGAL REXNORD CORP
83350,0000083350,RESERVE PETROLEUM CO
84112,0000084112,"GEORGE RISK INDUSTRIES, INC."
84246,0000084246,RLI CORP
84748,0000084748,ROGERS CORP
84839,0000084839,ROLLINS INC
85535,0000085535,ROYAL GOLD INC
85961,0000085961,RYDER SYSTEM INC
86115,0000086115,SAFEGUARD SCIENTIFICS INC
86312,0000086312,"TRAVELERS COMPANIES, INC."
87050,0000087050,Neonode Inc.
87347,0000087347,SLB LIMITED/NV
87802,0000087802,SCIENTIFIC INDUSTRIES INC
88000,0000088000,Horizon Kinetics Holding Corp
88121,0000088121,SEABOARD CORP /DE/
88205,0000088205,"SPX Technologies, Inc."
88941,0000088941,SEMTECH CORP
88948,0000088948,Seneca Foods Corp
89089,0000089089,SERVICE CORP INTERNATIONAL
89439,0000089439,MUELLER INDUSTRIES INC
89800,0000089800,SHERWIN WILLIAMS CO
90168,0000090168,SIFCO INDUSTRIES INC
90498,0000090498,SIMMONS FIRST NATIONAL CORP
90896,0000090896,"Champion Homes, Inc."
91142,0000091142,SMITH A O CORP
91388,0000091388,SMITHFIELD FOODS INC
91419,0000091419,J M SMUCKER Co
91440,0000091440,Snap-on Inc
91576,0000091576,KEYCORP /NEW/
91668,0000091668,SOLITRON DEVICES INC
91767,0000091767,SONOCO PRODUCTS CO
91847,0000091847,SOURCE CAPITAL /DE/
92103,0000092103,SOUTHERN CALIFORNIA EDISON Co
92108,0000092108,SOUTHERN CALIFORNIA GAS CO
92122,0000092122,SOUTHERN CO
92230,0000092230,TRUIST FINANCIAL CORP
92380,0000092380,SOUTHWEST AIRLINES CO
93314,0000093314,VOLITIONRX LTD
93389,0000093389,"STANDARD MOTOR PRODUCTS, INC."
93410,0000093410,CHEVRON CORP
93556,0000093556,"STANLEY BLACK & DECKER, INC."
93751,0000093751,STATE STREET CORP
94049,0000094049,STEPAN CO
94344,0000094344,STEWART INFORMATION SERVICES CORP
94845,0000094845,LEVI STRAUSS & CO
95029,0000095029,STURM RUGER & CO INC
95574,0000095574,"SUPERIOR GROUP OF COMPANIES, INC."
95953,0000095953,ASCENT INDUSTRIES CO.
96021,0000096021,SYSCO CORP
96223,0000096223,Jefferies Financial Group Inc.
96536,0000096536,"TAYLOR DEVICES, INC."
96664,0000096664,"American Fusion, Inc."
96869,0000096869,TEJON RANCH CO
96943,0000096943,TELEFLEX INC
97134,0000097134,TENNANT CO
97210,0000097210,"TERADYNE, INC"
97216,0000097216,TEREX CORP
97476,0000097476,TEXAS INSTRUMENTS INC
97745,0000097745,THERMO FISHER SCIENTIFIC INC.
98222,0000098222,TIDEWATER INC
98362,0000098362,TIMKEN CO
98677,0000098677,TOOTSIE ROLL INDUSTRIES INC
99070,0000099070,TRANSCANADA PIPELINES LTD
99302,0000099302,TRANSCAT INC
99614,0000099614,TRI-CONTINENTAL Corp
99780,0000099780,TRINITY INDUSTRIES INC
100378,0000100378,TWIN DISC INC
100493,0000100493,"TYSON FOODS, INC."
100517,0000100517,"United Airlines Holdings, Inc."
100591,0000100591,ARGAN INC
100726,0000100726,UNIFI INC
100826,0000100826,UNION ELECTRIC CO
100885,0000100885,UNION PACIFIC CORP
101199,0000101199,UNITED FIRE GROUP INC
101295,0000101295,UNITED GUARDIAN INC
101382,0000101382,UMB FINANCIAL CORP
101538,0000101538,UNITED STATES ANTIMONY CORP
101594,0000101594,US ENERGY CORP
101829,0000101829,RTX Corp
101984,0000101984,UNIVERSAL ELECTRONICS INC
102037,0000102037,UNIVERSAL CORP /VA/
102109,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC."
102212,0000102212,UNIVEST FINANCIAL Corp
102426,0000102426,"SRH Total Return Fund, Inc."
102729,0000102729,VALMONT INDUSTRIES INC
102752,0000102752,VSE CORP
103145,0000103145,VEECO INSTRUMENTS INC
103379,0000103379,V F CORP
103595,0000103595,VILLAGE SUPER MARKET INC
103730,0000103730,VISHAY INTERTECHNOLOGY INC
104169,0000104169,Walmart Inc.
104889,0000104889,Graham Holdings Co
104894,0000104894,Elme Communities
104918,0000104918,AVISTA CORP
105016,0000105016,WATSCO INC
105132,0000105132,WD 40 CO
105319,0000105319,"WW INTERNATIONAL, INC."
105418,0000105418,WEIS MARKETS INC
105634,0000105634,"EMCOR Group, Inc."
105744,0000105744,"New Concept Energy, Inc."
105770,0000105770,WEST PHARMACEUTICAL SERVICES INC
106040,0000106040,WESTERN DIGITAL CORP
106532,0000106532,WEYCO GROUP INC
106535,0000106535,WEYERHAEUSER CO
106640,0000106640,WHIRLPOOL CORP /DE/
107140,0000107140,"JOHN WILEY & SONS, INC."
107263,0000107263,"WILLIAMS COMPANIES, INC."
107687,0000107687,WINNEBAGO INDUSTRIES INC
107815,0000107815,WISCONSIN ELECTRIC POWER CO
108312,0000108312,"Woodward, Inc."
108385,0000108385,WORLD ACCEPTANCE CORP
108516,0000108516,"WORTHINGTON ENTERPRISES, INC."
108985,0000108985,YORK WATER CO
109177,0000109177,"Spectrum Brands Holdings, Inc."
109198,0000109198,TJX COMPANIES INC /DE/
109380,0000109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
109563,0000109563,APPLIED INDUSTRIAL TECHNOLOGIES INC
109657,0000109657,"GT Biopharma, Inc."
110471,0000110471,WOLVERINE WORLD WIDE INC /DE/
110621,0000110621,RPM INTERNATIONAL INC/DE/
200406,0000200406,JOHNSON & JOHNSON
201533,0000201533,CONSUMERS ENERGY CO
202058,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/"
202947,0000202947,CAPITAL PROPERTIES INC /RI/
203596,0000203596,WESBANCO INC
215466,0000215466,"Coeur Mining, Inc."
216085,0000216085,HAVERTY FURNITURE COMPANIES INC
216228,0000216228,ITT INC.
216851,0000216851,"ADAMS NATURAL RESOURCES FUND, INC."
217346,0000217346,TEXTRON INC
217410,0000217410,UNILEVER PLC
230557,0000230557,SELECTIVE INSURANCE GROUP INC
275053,0000275053,NATURES SUNSHINE PRODUCTS INC
275694,0000275694,BARINGS CORPORATE INVESTORS
275880,0000275880,PARSONS CORP
276720,0000276720,PURE CYCLE CORP
277135,0000277135,"W.W. GRAINGER, INC."
277509,0000277509,FEDERAL SIGNAL CORP /DE/
277948,0000277948,CSX CORP
278165,0000278165,OMNIQ Corp.
278166,0000278166,"CAVCO INDUSTRIES, INC."
310142,0000310142,SENSIENT TECHNOLOGIES CORP
310158,0000310158,"Merck & Co., Inc."
310354,0000310354,STANDEX INTERNATIONAL CORP/DE/
310522,0000310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
310764,0000310764,STRYKER CORP
311094,0000311094,WESTAMERICA BANCORPORATION
311337,0000311337,SUNCOR ENERGY INC
312069,0000312069,BARCLAYS PLC
312070,0000312070,BARCLAYS BANK PLC
312257,0000312257,INNOVATIVE FOOD HOLDINGS INC
313143,0000313143,HAEMONETICS CORP
313216,0000313216,KONINKLIJKE PHILIPS NV
313364,0000313364,MESA ROYALTY TRUST/TX
313616,0000313616,DANAHER CORP /DE/
313807,0000313807,BP PLC
313838,0000313838,Sony Group Corp
313927,0000313927,CHURCH & DWIGHT CO INC /DE/
314203,0000314203,McEwen Inc.
314227,0000314227,"TOMI Environmental Solutions, Inc."
314489,0000314489,FIRST BUSEY CORP /NV/
314590,0000314590,SASOL LTD
314808,0000314808,Valaris Ltd
315189,0000315189,DEERE & CO
315213,0000315213,ROBERT HALF INC.
315293,0000315293,Aon plc
315374,0000315374,HURCO COMPANIES INC
315545,0000315545,"PROVECTUS BIOPHARMACEUTICALS, INC."
315709,0000315709,INTERNATIONAL BANCSHARES CORP
315852,0000315852,RANGE RESOURCES CORP
315958,0000315958,CREDITRISKMONITOR COM INC
316709,0000316709,SCHWAB CHARLES CORP
316888,0000316888,AVINO SILVER & GOLD MINES LTD
317540,0000317540,"Coca-Cola Consolidated, Inc."
317788,0000317788,"Digital Turbine, Inc."
318154,0000318154,AMGEN INC
318299,0000318299,"SPARTA COMMERCIAL SERVICES, INC."
318300,0000318300,PEOPLES BANCORP INC
318306,0000318306,ABEONA THERAPEUTICS INC.
318673,0000318673,SECURITY NATIONAL FINANCIAL CORP
318833,0000318833,TEAM INC
319016,0000319016,"Fuse Medical, Inc."
319201,0000319201,KLA CORP
319654,0000319654,PERMIAN BASIN ROYALTY TRUST
319655,0000319655,SAN JUAN BASIN ROYALTY TRUST
320017,0000320017,"LISATA THERAPEUTICS, INC."
320121,0000320121,TELOS CORP
320187,0000320187,"NIKE, Inc."
320193,0000320193,Apple Inc.
320335,0000320335,GLOBE LIFE INC.
350698,0000350698,"AUTONATION, INC."
350852,0000350852,COMMUNITY TRUST BANCORP INC /KY/
350894,0000350894,SEI INVESTMENTS CO
351569,0000351569,Ameris Bancorp
351789,0000351789,ELECTRO SENSORS INC
351998,0000351998,DATA I/O CORP
352541,0000352541,ALLIANT ENERGY CORP
352825,0000352825,FOSTER L B CO
352915,0000352915,UNIVERSAL HEALTH SERVICES INC
352955,0000352955,"CKX LANDS, INC."
352991,0000352991,ADVANCED OXYGEN TECHNOLOGIES INC
353184,0000353184,AIR T INC
353278,0000353278,NOVO NORDISK A S
353991,0000353991,NITTO DENKO CORP / ADR/
354190,0000354190,Arthur J. Gallagher & Co.
354647,0000354647,CVB FINANCIAL CORP
354707,0000354707,HAWAIIAN ELECTRIC INDUSTRIES INC
354950,0000354950,"HOME DEPOT, INC."
354963,0000354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/
355019,0000355019,FONAR CORP
355363,0000355363,ITOCHU CORP
355811,0000355811,GENTEX CORP
355948,0000355948,"RICHARDSON ELECTRONICS, LTD."
356037,0000356037,CSP INC /MA/
356171,0000356171,TRICO BANCSHARES /
356309,0000356309,NEW JERSEY RESOURCES CORP
357173,0000357173,OLD SECOND BANCORP INC
357294,0000357294,HOVNANIAN ENTERPRISES INC
357301,0000357301,TRUSTCO BANK CORP N Y
700564,0000700564,FULTON FINANCIAL CORP
700565,0000700565,"FIRST MID BANCSHARES, INC."
700841,0000700841,"RCM TECHNOLOGIES, INC."
700923,0000700923,MYR GROUP INC.
701347,0000701347,CENTRAL PACIFIC FINANCIAL CORP
701719,0000701719,Envela Corp
701818,0000701818,KINROSS GOLD CORP
701985,0000701985,"Bath & Body Works, Inc."
702165,0000702165,NORFOLK SOUTHERN CORP
703351,0000703351,"BRINKER INTERNATIONAL, INC"
703604,0000703604,"Distribution Solutions Group, Inc."
704440,0000704440,"KORU Medical Systems, Inc."
704532,0000704532,ONTO INNOVATION INC.
705432,0000705432,SOUTHSIDE BANCSHARES INC
706129,0000706129,HORIZON BANCORP INC /IN/
706698,0000706698,UTAH MEDICAL PRODUCTS INC
706863,0000706863,UNION BANKSHARES INC
707179,0000707179,OLD NATIONAL BANCORP /IN/
707549,0000707549,LAM RESEARCH CORP
707605,0000707605,AMERISERV FINANCIAL INC /PA/
708781,0000708781,CASS INFORMATION SYSTEMS INC
708821,0000708821,PAR TECHNOLOGY CORP
708955,0000708955,FIRST FINANCIAL BANCORP /OH/
709005,0000709005,NOBLE ROMANS INC
709283,0000709283,QUANTUM CORP /DE/
709337,0000709337,FARMERS NATIONAL BANC CORP /OH/
710752,0000710752,SABINE ROYALTY TRUST
711034,0000711034,THUNDER MOUNTAIN GOLD INC
711377,0000711377,NEOGEN CORP
711404,0000711404,"COOPER COMPANIES, INC."
711669,0000711669,COLONY BANKCORP INC
712034,0000712034,ACCO BRANDS Corp
712515,0000712515,ELECTRONIC ARTS INC.
712534,0000712534,FIRST MERCHANTS CORP
712537,0000712537,FIRST COMMONWEALTH FINANCIAL CORP /PA/
712770,0000712770,ONE LIBERTY PROPERTIES INC
712771,0000712771,"ConnectOne Bancorp, Inc."
713676,0000713676,"PNC FINANCIAL SERVICES GROUP, INC."
714256,0000714256,Sanara MedTech Inc.
714310,0000714310,VALLEY NATIONAL BANCORP
714395,0000714395,"GERMAN AMERICAN BANCORP, INC."
714562,0000714562,FIRST FINANCIAL CORP /IN/
714712,0000714712,JUNIATA VALLEY FINANCIAL CORP
715072,0000715072,RENASANT CORP
715153,0000715153,HONDA MOTOR CO LTD
715446,0000715446,Anixa Biosciences Inc
715579,0000715579,ACNB CORP
715787,0000715787,INTERFACE INC
715957,0000715957,"DOMINION ENERGY, INC"
716314,0000716314,GRAHAM CORP
716634,0000716634,READING INTERNATIONAL INC
716643,0000716643,REGIS CORP
717423,0000717423,MURPHY OIL CORP
